skillId;skillUri;skillIcon
1;https://wiki.guildwars.com/wiki/Healing_Signet;https://wiki.guildwars.com/wiki/File:Healing_Signet.jpg
2;https://wiki.guildwars.com/wiki/Resurrection_Signet;https://wiki.guildwars.com/wiki/File:Resurrection_Signet.jpg
3;https://wiki.guildwars.com/wiki/Signet_of_Capture;https://wiki.guildwars.com/wiki/File:Signet_of_Capture.jpg
5;https://wiki.guildwars.com/wiki/Power_Block;https://wiki.guildwars.com/wiki/File:Power_Block.jpg
6;https://wiki.guildwars.com/wiki/Mantra_of_Earth;https://wiki.guildwars.com/wiki/File:Mantra_of_Earth.jpg
7;https://wiki.guildwars.com/wiki/Mantra_of_Flame;https://wiki.guildwars.com/wiki/File:Mantra_of_Flame.jpg
8;https://wiki.guildwars.com/wiki/Mantra_of_Frost;https://wiki.guildwars.com/wiki/File:Mantra_of_Frost.jpg
9;https://wiki.guildwars.com/wiki/Mantra_of_Lightning;https://wiki.guildwars.com/wiki/File:Mantra_of_Lightning.jpg
10;https://wiki.guildwars.com/wiki/Hex_Breaker;https://wiki.guildwars.com/wiki/File:Hex_Breaker.jpg
11;https://wiki.guildwars.com/wiki/Distortion;https://wiki.guildwars.com/wiki/File:Distortion.jpg
13;https://wiki.guildwars.com/wiki/Mantra_of_Recovery;https://wiki.guildwars.com/wiki/File:Mantra_of_Recovery.jpg
14;https://wiki.guildwars.com/wiki/Mantra_of_Persistence;https://wiki.guildwars.com/wiki/File:Mantra_of_Persistence.jpg
15;https://wiki.guildwars.com/wiki/Mantra_of_Inscriptions;https://wiki.guildwars.com/wiki/File:Mantra_of_Inscriptions.jpg
16;https://wiki.guildwars.com/wiki/Mantra_of_Concentration;https://wiki.guildwars.com/wiki/File:Mantra_of_Concentration.jpg
17;https://wiki.guildwars.com/wiki/Mantra_of_Resolve;https://wiki.guildwars.com/wiki/File:Mantra_of_Resolve.jpg
18;https://wiki.guildwars.com/wiki/Mantra_of_Signets;https://wiki.guildwars.com/wiki/File:Mantra_of_Signets.jpg
19;https://wiki.guildwars.com/wiki/Fragility;https://wiki.guildwars.com/wiki/File:Fragility.jpg
21;https://wiki.guildwars.com/wiki/Inspired_Enchantment;https://wiki.guildwars.com/wiki/File:Inspired_Enchantment.jpg
22;https://wiki.guildwars.com/wiki/Inspired_Hex;https://wiki.guildwars.com/wiki/File:Inspired_Hex.jpg
23;https://wiki.guildwars.com/wiki/Power_Spike;https://wiki.guildwars.com/wiki/File:Power_Spike.jpg
24;https://wiki.guildwars.com/wiki/Power_Leak;https://wiki.guildwars.com/wiki/File:Power_Leak.jpg
25;https://wiki.guildwars.com/wiki/Power_Drain;https://wiki.guildwars.com/wiki/File:Power_Drain.jpg
26;https://wiki.guildwars.com/wiki/Empathy;https://wiki.guildwars.com/wiki/File:Empathy.jpg
27;https://wiki.guildwars.com/wiki/Shatter_Delusions;https://wiki.guildwars.com/wiki/File:Shatter_Delusions.jpg
28;https://wiki.guildwars.com/wiki/Backfire;https://wiki.guildwars.com/wiki/File:Backfire.jpg
29;https://wiki.guildwars.com/wiki/Blackout;https://wiki.guildwars.com/wiki/File:Blackout.jpg
30;https://wiki.guildwars.com/wiki/Diversion;https://wiki.guildwars.com/wiki/File:Diversion.jpg
31;https://wiki.guildwars.com/wiki/Conjure_Phantasm;https://wiki.guildwars.com/wiki/File:Conjure_Phantasm.jpg
32;https://wiki.guildwars.com/wiki/Illusion_of_Weakness;https://wiki.guildwars.com/wiki/File:Illusion_of_Weakness.jpg
33;https://wiki.guildwars.com/wiki/Illusionary_Weaponry;https://wiki.guildwars.com/wiki/File:Illusionary_Weaponry.jpg
34;https://wiki.guildwars.com/wiki/Sympathetic_Visage;https://wiki.guildwars.com/wiki/File:Sympathetic_Visage.jpg
35;https://wiki.guildwars.com/wiki/Ignorance;https://wiki.guildwars.com/wiki/File:Ignorance.jpg
36;https://wiki.guildwars.com/wiki/Arcane_Conundrum;https://wiki.guildwars.com/wiki/File:Arcane_Conundrum.jpg
37;https://wiki.guildwars.com/wiki/Illusion_of_Haste;https://wiki.guildwars.com/wiki/File:Illusion_of_Haste.jpg
