id;name
0;Augury Rock
1;Grand Court of Sebelkeh
2;Ice Caves of Sorrow
3;Raisu Palace
4;Gate of Desolation
5;Thirsty River
6;Blacktide Den
7;Against the Charr
8;Abaddon's Mouth
9;Nundu Bay
10;Divinity Coast
11;Zen Daijun
12;Pogahn Passage
13;Tahnnakai Temple
14;The Great Northern Wall
15;Dasha Vestibule
16;The Wilds
17;Unwaking Waters
18;Chahbek Village
19;Aurora Glade
20;A Time for Heroes
21;Consulate Docks
22;Ring of Fire
23;Nahpui Quarter
24;The Dragon's Lair
25;Dzagonur Bastion
26;D'Alessio Seaboard
27;Assault on the Stronghold
28;The Eternal Grove
29;Sanctum Cay
30;Rilohn Refuge
31;Warband of Brothers
32;Borlis Pass
33;Imperial Sanctum
34;Moddok Crevice
35;Nolani Academy
36;Destruction's Depths
37;Venta Cemetery
38;Fort Ranik
39;A Gate Too Far
40;Minister Cho's Estate
41;Thunderhead Keep
42;Tihark Orchard
43;Finding the Bloodstone
44;Dunes of Despair
45;Vizunah Square
46;Jokanur Diggings
47;Iron Mines of Moladune
48;Kodonur Crossroads
49;G.O.L.E.M.
50;Arborstone
51;Gates of Kryta
52;Gate of Madness
53;The Elusive Golemancer
54;Riverside Province
55;Boreas Seabed
56;Ruins of Morah
57;Hell's Precipice
58;Ruins of Surmia
59;Curse of the Nornbear
60;Sunjiang District
61;Elona Reach
62;Gate of Pain
63;Blood Washes Blood
64;Bloodstone Fen
65;Jennur's Horde
66;Gyala Hatchery
67;Abaddon's Gate
68;The Frost Gate
