id;name
0;Droajam, Mage of the Sands
1;Royen Beastkeeper
2;Eldritch Ettin
3;Vengeful Aatxe
4;Fronis Irontoe
5;Urgoz
6;Fenrir
7;Selvetarm
8;Mohby Windbeak
9;Charged Blackness
10;Rotscale
11;Zoldark the Unholy
12;Korshek the Immolated
13;Myish, Lady of the Lake
14;Frostmaw the Kinslayer
15;Kunvie Firewing
16;Z'him Monns
17;The Greater Darkness
18;TPS Regulator Golem
19;Plague of Destruction
20;The Darknesses
21;Admiral Kantoh
22;Borrguus Blisterbark
23;Forgewight
24;Baubao Wavewrath
25;Joffs the Mitigator
26;Rragar Maneater
27;Chung, the Attuned
28;Lord Jadoth
29;Nulfastu, Earthbound
30;The Iron Forgeman
31;Magmus
32;Mobrin, Lord of the Marsh
33;Jarimiya the Unmerciful
34;Duncan the Black
35;Quansong Spiritspeak
36;The Stygian Underlords
37;Fozzy Yeoryios
38;The Black Beast of Arrgh
39;Arachni
40;The Four Horsemen
41;Remnant of Antiquities
42;Arbor Earthcall
43;Prismatic Ooze
44;Lord Khobay
45;Jedeh the Mighty
46;Ssuns, Blessed of Dwayna
47;Justiciar Thommis
48;Harn and Maxine Coldstone
49;Pywatt the Swift
50;Fendi Nin
51;Mungri Magicbox
52;Priest of Menzies
53;Ilsundur, Lord of Fire
54;Kepkhet Marrowfeast
55;Commander Wahli
56;Kanaxai
57;Khabuus
58;Molotov Rocktail
59;The Stygian Lords
60;Dragon Lich
61;Havok Soulwail
62;Ghial the Bone Dancer
63;Murakai, Lady of the Night
64;Rand Stormweaver
65;Verata
